V1;X11.24;Acetobacterales;Acidimicrobiales;Acidobacteriales;Alteromonadales;Ambiguous_taxa;Azospirillales;Babeliales;Bacillales;Bacteroidales;Bdellovibrionales;Betaproteobacteriales;CCD24;Caulobacterales;Cellvibrionales;Chitinophagales;Chlamydiales;Chloroflexales;Chthoniobacterales;Clostridiales;Corynebacteriales;Cytophagales;Desulfarculales;Desulfobacterales;Desulfovibrionales;Desulfuromonadales;Diplorickettsiales;Dongiales;Elsterales;Enterobacteriales;Entotheonellales;Fibrobacterales;Fimbriimonadales;Flavobacteriales;Frankiales;Gaiellales;Gammaproteobacteria.Incertae.Sedis;Gemmatimonadales;IMCC26256;KI89A.clade;Lactobacillales;Lineage.IV;Longimicrobiales;MBNT15;Micavibrionales;Micrococcales;Micromonosporales;Micropepsales;Microtrichales;Myxococcales;NB1.j;Nitrospirales;OPB56;Oceanospirillales;Oligoflexales;PLTA13;Paracaedibacterales;Pedosphaerales;Phycisphaerales;Propionibacteriales;Pseudomonadales;Pseudonocardiales;Pyrinomonadales;R7C24;RCP2.54;Reyranellales;Rhizobiales;Rhodobacterales;Rhodospirillales;Rickettsiales;Rubrobacterales;S085;Saccharimonadales;Salinisphaerales;Selenomonadales;Solibacterales;Solirubrobacterales;Sphingobacteriales;Sphingomonadales;Steroidobacterales;Streptomycetales;Streptosporangiales;Subgroup.2;Subgroup.7;Thermoanaerobaculales;Tistrellales;Xanthomonadales;metagenome;uncultured;uncultured.Acidobacteria.bacterium;uncultured.Antarctic.bacterium.LB3.13;uncultured.Gemmatimonadetes.bacterium;uncultured.Micromonospora.sp.;uncultured.actinobacterium;uncultured.bacterium
BactV5V7-BC366-237_S366_L001;0.00088703216206936;0.00134485521346;0.000572278814238297;0.000772576399221701;0.00818358704360765;0;0.0158521231544008;0.00620922513448552;0.000257525466407234;0.0380851550875587;0;0.00786883369577658;0.276610964862081;0.00120178550990042;0.012418450268971;0;0.0130193430239213;0.000314753347831063;0.00600892754950212;0.000314753347831063;0.00177406432413872;0.009070619205677;0.0170539086643012;0.0109591392926634;0;0;0.00082980428064553;0;0.00452100263248255;0.000515050932814467;0.000171683644271489;0.00140208309488383;0.00114455762847659;0.00208881767196978;0.0136488497195834;0.0055797184388234;0.0406031818702072;0.00177406432413872;0.0432642783564152;0.0036625844111251;0.000658120636374041;0;0.000572278814238297;0.0028900080119034;0.00148792491701957;5.72278814238297e-05;0.0475277555224906;0.00400595169966808;0.00174545038342681;0.00669566212658807;0.0203731257868834;0.00088703216206936;0.013791919423143;0.00160238067986723;0;0.00437793292892297;0.00472130021746595;0;0.0191713402769829;0.00157376673915532;0.0198866887947808;0.0386860478425089;0.00174545038342681;0.00214604555339361;0;0.00163099462057915;0.00188852008698638;0.0596028385029186;0.00094426004349319;0.00114455762847659;0.000429209110678723;0.000515050932814467;0.00134485521346;0.00268971042692;0.000715348517797871;0;0.0105871580634085;0.0198580748540689;0.00406317958109191;0.0571992674831178;0.0166246995536225;0.00509328144672084;0.00203158979054595;0.00151653885773149;0.0212029300675289;0.00223188737552936;0.00200297584983404;0.0171111365457251;0.00246079890122468;0.00858418221357445;0.000572278814238297;0.000801190339933616;0.00131624127274808;0.000629506695662127;0.000801190339933616;0.0103296325970013
BactV5V7-BC378-249_S378_L001;0.00054304332914142;0.000342974734194581;0.000743111924088259;0;0.00468732136732594;0.00557333943066194;0.00788841888647536;0.0200926031782325;0.000142906139247742;0.00831713730421859;0.0099748485194924;0.00960329255744827;0.378101063221676;0.000685949468389162;0.028038184520407;0.00428718417743226;0.0183491482794101;0.000257231050645936;0.00468732136732594;0.000485880873442323;0.0154910254944552;0.0054304332914142;0.017148736709729;0.00328684120269807;0.00200068594946839;0.00262947296215845;0.0257231050645936;0;0.00394420944323768;0.000200068594946839;0.000142906139247742;0.000457299645592775;0.00831713730421859;0.00220075454441523;0.0479307191036927;0.00317251629129987;0.015948325140048;0.00231507945581342;0.0198639533554361;0.00297244769635304;0.000371555962044129;0;0.000314393506345033;0.00137189893677832;0.000943180519035098;0.000142906139247742;0.025065736824054;0.0027723791014062;0.00251514805076026;0.0053732708357151;0.0217503143935063;0.000400137189893678;0.00525894592431691;0.000943180519035098;0.000685949468389162;0.00222933577226478;0.00208642963301703;5.71624556990968e-05;0.0115753972790671;0.000342974734194581;0.0180061735452155;0.0202355093174803;0.000828855607636904;0;0.000142906139247742;0.000800274379787356;0.0018291985823711;0.0614496398765291;0.00262947296215845;0.0189493540642506;0;0.000600205784840517;0.000342974734194581;0.00231507945581342;0.000371555962044129;0.00322967874699897;0.00754544415228078;0.0102320795701383;0.00983194238024465;0.0344975420144049;0.00723105064593575;0.00780267520292672;0.000971761746884646;0.000400137189893678;0.00294386646850349;0.000857436835486453;0.000685949468389162;0.0110037727220761;0.00137189893677832;0.000514462101291872;0;0;0.000285812278495484;5.71624556990968e-05;0.000342974734194581;0.00420144049388362
BactV5V7-BC344-212_S344_L001;0.000342906129447064;0.000657236748106872;0.000285755107872553;0.00048578368338334;0.00525789398485498;0.00942991855979426;0.00654379197028147;0.0209458494070582;0.000628661237319617;0.0233461923131876;0.00760108586940992;0.00717245320760109;0.315102157451064;0.000714387769681383;0.0295756536648093;0.00954422060294328;0.0209172738962709;0.000942991855979426;0.00565795113587655;0.000400057151021575;0.0135733676239463;0.0056293756250893;0.0278039719959994;0.00354336333761966;0.00271467352478926;0.00105729389912845;0.0204886412344621;0.00048578368338334;0.008058294042006;0;0;0.000371481640234319;0.0114016288041149;0.00222888984140591;0.0504072010287184;0.00205743677668238;0.0162594656379483;0.00374339191313045;0.0234890698671239;0.00237176739534219;0.000371481640234319;0;0;0.00105729389912845;0.000514359194170596;0.000457208172596085;0.0243177596799543;0.00265752250321474;0.00197171024432062;0.00517216745249321;0.0235462208886984;0.000200028575510787;0.00514359194170596;0.00102871838834119;0.000200028575510787;0.00194313473353336;0.00202886126589513;0.000400057151021575;0.0155165023574796;0.000942991855979426;0.0091441634519217;0.0269467066723818;0.000628661237319617;0.00085726532361766;0;0;0.00205743677668238;0.0736105157879697;0.001343049007001;0.021488784112016;0;0.00048578368338334;0.000942991855979426;0.00465780825832262;0.000457208172596085;0.00091441634519217;0.008058294042006;0.00714387769681383;0.00817259608515502;0.0439205600800114;0.00648664094870696;0.00437205315045006;0.00102871838834119;0.00048578368338334;0.00400057151021575;0.00105729389912845;0.000742963280468638;0.012201743106158;0.00117159594227747;0.00202886126589513;0;0.000342906129447064;0;0.000514359194170596;0.000342906129447064;0.00434347763966281
BactV5V7-BC364-235_S364_L001;0.000113995839151871;0.00062697711533529;0.000569979195759355;0.000968964632790903;0.00541480235971387;0.000284989597879677;0.0153039414061387;0.00401835333010345;8.54968793639032e-05;0.0347687309413206;0.000227991678303742;0.004417338767135;0.293539285816068;0.000598478155547322;0.033600273590014;0.000655476075123258;0.00826469833851064;0.000997463592578871;0.00994613696600074;0.000512981276183419;0.00347687309413206;0.00857818689617829;0.0089201744136339;0.00430334292798313;0;0;0.00313488557667645;0.000598478155547322;0.00393285645073955;0.000655476075123258;0;0.000997463592578871;0.000968964632790903;0.000712473994699193;0.0123115506284021;0.00746672746444755;0.0545185100743823;0.00162444070791416;0.050386160905127;0.00567129299780558;0.000455983356607484;0;0.000341987517455613;5.69979195759355e-05;0.00111145943173074;0;0.0283279660292399;0.00421784604861923;0.000883467753427;0.0087491806549061;0.0133090142209809;0.000968964632790903;0.00817920145914674;0.00182393342642994;0;0.00225141782324945;0.00324888141582832;0.000512981276183419;0.0166433925161732;0.000398985437031548;0.0239961241414688;0.0282139701900881;0.00279289805922084;0.00142494798939839;0;0.000341987517455613;0.00316338453646442;0.0862093533586024;0.000940465673002935;0.00245091054176523;0.000113995839151871;0.00173843654706603;0.00122545527088261;0.00133945111003448;0.00615577531420103;0;0.01234004958819;0.0285559577075437;0.00490182108353045;0.057425403972755;0.00846419105702642;0.00572829091738152;0.000854968793639032;0.000512981276183419;0.00604177947504916;0.00202342614494571;0.00213742198409758;0.0126820371056456;0.00116845735130668;0.00829319729829861;0;0.000740972954487161;0.000854968793639032;0;0;0.00920516401151358
BactV5V7-BC13-33_S13_L001;0;0;0.00159299084030267;0;0.000113785060021619;0.0017921146953405;0;0.00307219662058372;0.00159299084030267;0.268418956591;0.000512032770097286;0.00332821300563236;0.182881037719747;0;0.00580303806110258;0.000881834215167548;0.00219036240541617;0.0011662968652216;0;0.000113785060021619;0.00762359902144848;0.00867611082664846;0.00102406554019457;0.000227570120043238;0;0;0.00270239517551346;0.000881834215167548;0;0;0.00566080673607555;0;0;0;0.0134835296125619;0.000227570120043238;0.00307219662058372;0.00173522216532969;0.000682710360129715;0.000483586505091881;0;0.00571769926608636;0;0;0;0;0.00787961540649713;0.00113785060021619;0;0.0017636684303351;0.00162143710530807;0;0.000256016385048643;0;0;0.00603060818114582;0;0;0.00213346987540536;0;0.054389258690334;0.251635660237811;0.000824941685156739;0;0;0;5.68925300108096e-05;0.0209648973089833;0.00224725493542698;0.000170677590032429;0.014336917562724;0;0;0.000256016385048643;0;0.000455140240086477;0.000455140240086477;0.00216191614041076;0.00167832963531888;0.00682710360129715;0.00153609831029186;0.0886670080218467;0.00139386698526483;0.000369801445070262;0;0.000199123855037834;0;0.00122318939523241;0.0017921146953405;0.000113785060021619;0.000113785060021619;0;0;0;0;0
BactV5V7-BC373-244_S373_L001;0;0.000563888575617458;0.000366527574151348;0.000507499718055712;0.00546971918348934;0;0.0114469380850344;0.0230912371715349;0.000169166572685237;0.0178470734182925;0.0790289838727867;0.00434194203225443;0.216476824179542;0.000845832863426187;0.0137024923875042;0.000281944287808729;0.0171986015563325;0.000789444005864441;0.00544152475470847;0.00112777715123492;0.0276869290628172;0.00724596819668433;0.015535130258261;0.00343972031126649;0.00169166572685237;0;0.130089094394948;0;0.00248110973271682;0.000451110860493966;0;0.000789444005864441;0.00140972143904365;0.000648471861960077;0.0280816510657494;0.00177624901319499;0.0305063719409045;0.00259388744784031;0.0248674861847299;0.00338333145370475;0.00019736100146611;0;0.000140972143904365;0.000253749859027856;0.000733055148302695;0.000422916431713094;0.0214559603022443;0.00397541445810308;0.00312958159467689;0.00569527461373633;0.0171140182699899;0.000394722002932221;0.00479305289274839;0.00143791586782452;0;0.00129694372392015;0.00208638772978459;0.000366527574151348;0.0181008232773204;0.000112777715123492;0.0187774895680614;0.0163809631216872;0.00101499943611142;0;0.000140972143904365;0;0.00262208187662118;0.0645652419081989;0;0.0265873463403631;0.000338333145370475;0.000733055148302695;0.00067666629074095;0.00169166572685237;0;0.000394722002932221;0.0125183263787076;0.0133641592421338;0.0123773542348032;0.0220480433066426;0.00716138491034172;0.00459569189128228;0.00202999887222285;0.000761249577083568;0.00462388632006316;0.000704860719521823;0.00087402729220706;0.00969888350062028;0.000845832863426187;0.00377805345663697;0.000451110860493966;0;0.000704860719521823;0.000253749859027856;0.00067666629074095;0.00434194203225443
BactV5V7-BC339-194_S339_L001;0.000479021668686072;0.000901687846938488;0.0005071994139029;0.000760799120854349;0.00850967905548198;0.000281777452168278;0.0210769534221872;0.00684719208768914;0.000450843923469244;0.0340387162219279;0.000140888726084139;0.00439572825382513;0.259319789230466;0.00154977598692553;0.00865056778156612;0.000591732649553383;0.0191608667474429;0.000676265885203866;0.0063963481642199;0.000309955197385105;0.00214150863647891;0.0146524275127504;0.023725661472569;0.00645270365465355;0;0;0.00329679619036885;5.63554904336555e-05;0.00532559384598044;0.00087351010172166;0;0.00143706500605822;0.00174702020344332;0.000788976866071177;0.0172729578179154;0.00425483952774099;0.053002338752853;0.00259235255994815;0.038941643889656;0.00625545943813576;0.000563554904336555;0;5.63554904336555e-05;0.000676265885203866;0.000986221082588971;0.000225421961734622;0.0306573867959086;0.00484657217729437;0.000845332356504832;0.0111865648510806;0.0151314491814365;0.000479021668686072;0.0164276254614106;0.00138070951562456;0.000422666178252416;0.00200061991039477;0.00524106061032996;0.000197244216517794;0.0297275212037533;0.00200061991039477;0.0197807771422131;0.0245991715742906;0.00242328608864719;0.00123982078954042;0.000281777452168278;0.0018315534390938;0.00374764011383809;0.0852376792809039;0.000281777452168278;0.0038603510947054;0.000394488433035588;0.000986221082588971;0.000929865592155316;0.000450843923469244;0;0;0.0161458480092423;0.0181746456648539;0.00876327876243343;0.0636817041900307;0.0140888726084139;0.00831243483896419;0.00290230775733326;0.0015215982417087;0.00450843923469244;0.00205697540082843;0.00211333089126208;0.00890416748851757;0.00228239736256305;0.00732621375637521;0.000929865592155316;0;0;0.00025359970695145;0.00146524275127504;0.00743892473724253
BactV5V7-BC223-78_S223_L001;0.000585447449121829;0.000696961248954558;0.0004739336492891;0.00036241984945637;0.00657931419013103;0.00323390019514915;0.00942291608586563;0.00468357959297463;0.000334541399498188;0.0235572902146641;0.000892110398661834;0.00696961248954558;0.343239475885141;0.00072483969891274;0.0278784499581823;0.00510175634234737;0.0141343741287984;0;0.00669082798996376;0.000306662949540006;0.00170058544744912;0.00738778923891832;0.027069974909395;0.00381934764427098;5.57568999163647e-05;0;0.00613325899080011;0.000111513799832729;0.00446055199330917;0.000306662949540006;0.000557568999163646;0.00122665179816002;0.00214664064678004;0.000919988848620017;0.0374128798438807;0.00373571229439643;0.0287705603568442;0.00175634234736549;0.0218567047672149;0.00432115974351826;0.00072483969891274;0;0;0.000808475048787287;0.000418176749372735;0.000306662949540006;0.0451352104822972;0.00415388904376917;0.00309450794535824;0.00563144689155283;0.028436018957346;0.000167270699749094;0.00827989963758015;0.000446055199330917;0;0.00342904934485643;0.00415388904376917;0.000278784499581823;0.0206579314190131;0.000613325899080011;0.0156955673264567;0.0288820741566769;0.00136604404795093;0;0.000111513799832729;0;0.00111513799832729;0.0850850292723725;0.000501812099247282;0.00072483969891274;0.000111513799832729;0.000306662949540006;0.000390298299414553;0.000947867298578199;0.00036241984945637;0;0.009785335935322;0.0112350153331475;0.00487872874268191;0.0456649010315026;0.00688597713967103;0.0113744075829384;0.00133816559799275;0.00105938109841093;0.0052132701421801;0.00131028714803457;0;0.0143852801784221;0.0023696682464455;0.00432115974351826;0;0;0.000334541399498188;0.000501812099247282;0.000975745748536381;0.00501812099247282
BactV5V7-BC374-245_S374_L001;0.000640864888963192;0.000752319652261139;0.00128172977792638;0.000724455961436652;0.00412382624202402;0.000390091671542813;0.0148234835186269;0.0176377162919;0.00387305302460364;0.0232383181476218;0.0287553289308702;0.00788542450332971;0.222185070634456;0.000947365488032545;0.0111176126389702;0.000139318454122433;0.0105882025133049;0.000640864888963192;0.00482041851263618;0.000362227980718326;0.0137646632672964;0.0108947031123743;0.0152693025718187;0.00289782384574661;0.00345509766223634;0.00169968514029368;0.0876313076430104;0;0.00381732564295467;0.000501546434840759;0;0.000947365488032545;0.0104488840591825;0.000362227980718326;0.0121764328903006;0.00445819053191786;0.03962216835242;0.00236841372008136;0.0260804146117195;0.0043745994594444;0.000306500599069353;0;0.000919501797208058;0.00130959346875087;0.000668728579787679;0.00016718214494692;0.0243250020897768;0.00515478280253002;0.00175541252194266;0.00883278999136226;0.0189473097606509;0.000222909526595893;0.00451391791356683;0.0012538660871019;0;0.0025077321742038;0.00259132324667725;8.35910724734598e-05;0.0205912675192956;0.000863774415559085;0.0210649502633119;0.0365292986709019;0.00161609406782022;0.000640864888963192;0;0.00108668394215498;0.00211764050266098;0.0686282705007105;0.000724455961436652;0.0488729137061495;0;0.000724455961436652;0.000752319652261139;0.0012538660871019;0.00281423277327315;0;0.0102538382234111;0.0152693025718187;0.00975229178857031;0.0338265206609267;0.00816406141157458;0.00952938226197442;0.00239627741090585;0.00150463930452228;0.00267491431915071;0.000863774415559085;0.00119813870545292;0.0087491989188888;0.00334364289893839;0.00462537267686478;0.00130959346875087;5.57273816489732e-05;0.000724455961436652;0;0.00100309286968152;0.00568419292819527
BactV5V7-BC365-236_S365_L001;0.000250090310389863;0.00083363436796621;0.000527968433045266;0.00113930030288715;0.0097813099174702;0.000277878122655403;0.0182843804707255;0.0106705199099675;0.000527968433045266;0.0284269319476478;0.0105871564731709;0.00427932308889321;0.259649317809209;0.00119487592741823;0.0100036124155945;0;0.0135882401978492;0.00080584655570067;0.00541862339178037;0.000277878122655403;0.00808625336927224;0.0113374274043405;0.0121988495845722;0.00630783338427766;0.00125045155194932;0.000250090310389863;0.0409036596548754;0.000611331869841887;0.00389029371717565;0.000472392808514186;0;0.00163948092366688;0.00163948092366688;0.000389029371717565;0.0118931836496513;0.00561313807763915;0.052352238308278;0.00138939061327702;0.0382360296773835;0.00566871370217023;0.000389029371717565;0;0.00122266373968377;0.00136160280101148;0.0013060271764804;0.000222302498124323;0.0336232528413038;0.00561313807763915;0.00127823936421486;0.00972573429293912;0.019645983271737;0.00147275405007364;0.0104482174118432;0.00269541778975741;0;0.00138939061327702;0.00377914246811349;0.000361241559452024;0.0217578570039181;0.000333453747186484;0.0281768416372579;0.0325395281629477;0.00177841998499458;0.00119487592741823;0;0.00150054186233918;0.00236196404257093;0.0736654903159474;0.000333453747186484;0.0112262761552783;0;0.000972573429293912;0.00083363436796621;0.000500180620779726;0;0.000138939061327702;0.0170339289187762;0.0245644260427377;0.0081974046183344;0.0275099341428849;0.0102259149137188;0.011003973657154;0.00230638841803985;0.00111151249062161;0.0102537027259844;0.0018617834217912;0.00152832967460472;0.0081974046183344;0.00275099341428849;0.00597437963709117;0.000444604996248645;0;0.00111151249062161;0.000555756245310807;0.0015839052991358;0.00850307055325534
BactV5V7-BC225-80_S225_L001;0.000610145048118257;0.00119255623041296;0.000998419169648057;0.00122029009623651;0.00440968466594559;0.000526943450647586;0.0178051418587237;0.003882741215298;0.000832015974706714;0.0373020495326844;0;0.010455667415481;0.337992622791691;0.000915217572177386;0.0295365671020884;0.00138669329117786;0.0087361677344205;0.000360540255706243;0.00832015974706714;0.000471475719000471;0.000443741853176914;0.0067947971267715;0.0203289236486674;0.00610145048118257;0;0;0.00180270127853121;0.000221870926588457;0.00332806389882686;0.000832015974706714;0;0.000637878913941814;0;0.000554677316471143;0.0114540865851291;0.00823695814959647;0.0454835399506337;0.00249604792412014;0.0399645006517458;0.00474249105582827;0.000332806389882686;0;0;0.0009706853038245;0.00113708849876584;0;0.0285936156640874;0.00371633802035666;0.00108162076711873;0.00751587763818399;0.0136450619851901;0.000859749840530272;0.00856976453947916;0.00119255623041296;5.54677316471143e-05;0.00216324153423746;0.00224644313170813;0;0.0168344565548992;0.000693346645588929;0.0209668025626092;0.00280112044817927;0.00102615303547161;0.0013589594253543;0.000166403194941343;0;0.00163629808358987;0.062623069029592;0;0.000887483706353829;0;0.00149762875447209;0.00149762875447209;0.00119255623041296;8.32015974706714e-05;0;0.0113431511218349;0.0241007294006712;0.011648223645894;0.0766286712704884;0.0085420306736556;0.00754361150400754;0.00105388690129517;0.000554677316471143;0.00565770862800566;0.00246831405829659;0.00105388690129517;0.0216324153423746;0.0001941370607649;0.0089303047951854;0.00105388690129517;0;0.00102615303547161;0.00149762875447209;0.0005824111822947;0.00665612779765372
BactV5V7-BC349-220_S349_L001;0.000773032218878551;0.000386516109439276;0.000938681980066812;0.000441732696502029;0.00604621628337153;0.00342342839789073;0.00593578310924602;0.0225283675216035;0.000331299522376522;0.018607989840148;0.0117335247508352;0.00659838215399906;0.296402639352862;0.000883465393004058;0.0404185417299357;0.00251235471135529;0.018166257143646;0.00229148836310428;0.00450015184561442;0.000828248805941305;0.0201816625714365;0.00574252505452638;0.0175588746859557;0.00253996300488667;0.00419646061676928;0.00165649761188261;0.0324121366058364;0.000165649761188261;0.00430689379089478;0.000358907815907899;0.000579774164158913;0.000331299522376522;0.009524861268325;0.00115954832831783;0.0430965462024792;0.00157367273128848;0.0183595151983656;0.00179453907953949;0.0178901742083322;0.00204301372132189;0;0;5.52165870627536e-05;0.000966290273598189;0.000883465393004058;8.28248805941305e-05;0.0227492338698545;0.00278843764666906;0.00187736396013362;0.00408602744264377;0.0201264459843737;0.000248474641782391;0.00538361723861848;0.0014356312636316;0;0.00207062201485326;0.00184975566660225;0.000358907815907899;0.0153502112034455;0.0015460644377571;0.00946964468126225;0.0312249799839872;0.000358907815907899;0.000662599044753044;0.000193258054719638;0;0.00198779713425913;0.085502885066674;0.000248474641782391;0.0437315369537009;0.000138041467656884;0.000386516109439276;0.000303691228845145;0.00386516109439276;0.000331299522376522;0.00273322105960631;0.0086966124623837;0.00764749730819138;0.00648794897987355;0.0376853206703294;0.00814444659175616;0.0086966124623837;0.00168410590541399;0.000441732696502029;0.00411363573617515;0.000800640512409928;0.00052455757709616;0.0117611330443665;0.00204301372132189;0.00281604594020044;0;0.000248474641782391;0.000358907815907899;0;0.000552165870627537;0.00400320256204964
BactV5V7-BC359-230_S359_L001;0.000137752431330413;0.000385706807725156;0.00074386312918423;0.0006336611841199;0.00644681378626333;0.000440807780257322;0.010000826514588;0.0358982836047056;0.000220403890128661;0.0291759649557815;0.0454583023390363;0.00451827974763755;0.178830206353142;0.00107446896437722;0.0118467090944155;0;0.0138027936193074;0.000413257293991239;0.00303055348926909;0;0.0535856957875306;0.0068049701077224;0.0118191586081494;0.00294790203047084;0.0137201421605091;0.000991817505578974;0.174614981954432;0;0.00217648841502053;0;0;0.00085406507424856;0.000275504862660826;0;0.0320412155274541;0.00520704190428961;0.030360635865223;0.000716312642918148;0.0201945064330385;0.00281014959914042;0.000413257293991239;0;0;0;0.000936716533046808;0.000137752431330413;0.0306085902416178;0.00476623412403229;0.000606110697853817;0.00429787585750888;0.0184312753120093;0.000358156321459074;0.00432542634377497;0;0;0;0.00132242334077196;0.000192853403862578;0.0104140838085792;0;0.022343444361793;0.0131140314626553;0.00107446896437722;0.000137752431330413;0;0.0006336611841199;0.00148772625836846;0.0524836763368873;0.000551009725321652;0.026668870705568;0;0.00154282723090063;0.000192853403862578;0.00391216904978373;0;0;0.01399564702317;0.0175772102377607;0.00865085268754994;0.0171088519712373;0.00509683995922528;0.00539989530815219;0.00162547868969887;0.000468358266523404;0.00289280105793867;0.00112956993690939;0.00115712042317547;0.00818249442102653;0.00311320494806733;0.00258974570901176;0;5.51009725321652e-05;0.000551009725321652;0;0.000440807780257322;0.0031683059205995
BactV5V7-BC353-224_S353_L001;0;0.000547765118317266;0.0016432953549518;0.000849035933391762;0.00643624014022787;0;0.00873685363716039;0.0201303680981595;0;0.0324276950043821;0.0788234005258545;0.00221844872918493;0.172682953549518;0;0.0130368098159509;0.000383435582822086;0.0166520595968449;0.000356047326906223;0.00331397896581946;0;0.0547765118317266;0.0056693689745837;0.00890118317265557;0.00235539000876424;0.00555981595092025;0.00199934268185802;0.183473926380368;0;0.00191717791411043;8.21647677475898e-05;0;0.000931200701139351;8.21647677475898e-05;0;0.0265666082383874;0.0061897458369851;0.0307570113935145;0.000438212094653812;0.0168163891323401;0.00115030674846626;0;0;0.000273882559158633;0.000136941279579316;0.000547765118317266;0.000438212094653812;0.0331124014022787;0.00498466257668712;0.000520376862401402;0.00476555652936021;0.0167068361086766;0;0.0035056967572305;0.000739482909728308;0;8.21647677475898e-05;0.00153374233128834;8.21647677475898e-05;0.0118043382997371;0;0.020842462751972;0.007011393514461;0.000931200701139351;0;0;0;0.000794259421560035;0.057296231375986;0.000492988606485539;0.0282099035933392;0.000273882559158633;0.00158851884312007;0.000246494303242769;0.000821647677475898;0;0;0.0153100350569676;0.0196647677475898;0.00799737072743208;0.0182131901840491;0.00542287467134093;0.00640885188431201;0.000602541630148992;0.000492988606485539;0.00158851884312007;0.000301270815074496;0.00150635407537248;0.0067101226993865;0.000958588957055215;0.0029853198948291;0;0;0.000465600350569676;0;0.000629929886064855;0.00161590709903593
BactV5V7-BC341-206_S341_L001;0.000299327872867289;0.00152385098914256;0.000435385996897875;0.000680290620152929;0.00756483169610057;0.000843560368989632;0.0148031238945277;0.00941522218291654;0.000272116248061172;0.0498789082696128;0.00748319682168222;0.0107485917984163;0.214046640724918;0.000979618493020218;0.0198372744836594;0.00372799259843805;0.0163813981332825;0.00160548586356091;0.0104220523007429;0.000517020871316226;0.015102451767395;0.013932351900732;0.0221230509673733;0.00764646657051893;0.000625867370540695;0;0.00816348744183515;0.000517020871316226;0.0108574382976408;0.000925195243407984;0;0.00119731149146916;0.0109662847968652;0.00136058124030586;0.0180140956216496;0.00557838308525402;0.0443821600587771;0.00413616697052981;0.0280007619254946;0.00590492258292743;0.000680290620152929;0;0.000136058124030586;0;0.00130615799069362;0.00136058124030586;0.0497972733951944;0.0047620343410705;0.00288443222944842;0.00767367819532504;0.0290075920433209;0.000952406868214101;0.0060137690821519;0.000353751122479523;0.000408174372091758;0.00429943671936651;0.00272116248061172;0;0.0275109526789845;0.00255789273177501;0.0210617975999347;0.0205447767286185;0.00108846499224469;5.44232496122343e-05;0.000299327872867289;0.00117009986666304;0.00315654847750959;0.0909140384772375;0.000598655745734578;0.0154017796402623;0.00185039048681597;0.000843560368989632;0.000136058124030586;0.00302049035347901;0.000435385996897875;0.000408174372091758;0.0111295545457019;0.0191841954883126;0.00734713869765164;0.0275109526789845;0.00783694794416175;0.0118098451658549;0.0026939508558056;0.000789137119377398;0.00868050831315138;0.00272116248061172;0.00195923698604044;0.00658521320308036;0.00288443222944842;0.00378241584805029;0.00108846499224469;0;0;0.000653078995346812;0.000816348744183515;0.00566001795967237
BactV5V7-BC194-2_S194_L001;0.000457542726416364;0.00123805678912663;0.000645942672587808;0.00080742834073476;0.00559816982909433;0;0.0123805678912663;0.0057058269411923;0.000619028394563316;0.0180056519983851;0.0178172520522137;0.00869331180191091;0.309245054501413;0.00139954245727358;0.0115193109944826;0;0.0236038218274795;0.000296057058269412;0.00379491320145337;0.000296057058269412;0.0258107926254878;0.0057327412192168;0.0217467366437895;0.00363342753330642;0;0;0.114008881711748;0;0.0043870273179922;0.000888171174808236;0;0;8.0742834073476e-05;0.000161485668146952;0.0134840532902705;0.0040371417036738;0.0348539900417171;0.00113039967702866;0.033642847530615;0.00333737047503701;0.000188399946171444;0;0.000242228502220428;0.000968914008881712;0.000968914008881712;0;0.0234961647153815;0.00363342753330642;0.00121114251110214;0.00516754138070246;0.0104158255954784;0.000242228502220428;0.00721302651056385;0.0013457139012246;0;0.00212622796393487;0.00180325662764096;0;0.0255685641232674;8.0742834073476e-05;0.014991252859642;0.0033642847530615;0.000592114116538824;0.00126497106715112;0.000430628448391872;0;0.00174942807159198;0.0491723859507469;0;0.0074014264567353;0;0.00040371417036738;0.0006728569506123;0.00180325662764096;0.000242228502220428;5.3828556048984e-05;0.0216121652536671;0.014991252859642;0.0135917104023685;0.0415825595478401;0.00675548378414749;0.00366034181133091;0.000645942672587808;0.00080742834073476;0.00726685506661284;0.00137262817924909;0.000457542726416364;0.00995828286906204;0.00191091373973893;0.00654016955995155;0.00199165657381241;0.000322971336293904;0.00156102812542054;0;0.00150719956937155;0.00479074148835957
